team,player,avg_x,avg_y,total_passes,jersey_number
Arsenal,Patrick Vieira,59.05614035087719,36.34561403508771,57,0
Arsenal,Laureano Bisan-Etame Mayer,59.878431372549024,70.21372549019608,51,0
Arsenal,Gilberto Aparecido da Silva,56.426086956521736,46.61521739130435,46,0
Arsenal,Fredrik Ljungberg,76.29743589743589,57.917948717948725,39,0
Arsenal,Robert Pirès,65.03947368421052,19.54736842105263,38,0
Arsenal,Ashley Cole,41.465714285714284,10.897142857142857,35,0
Arsenal,Jens Lehmann,10.503125,39.065625,32,0
Arsenal,Thierry Henry,81.68846153846154,32.04615384615385,26,0
Arsenal,Sylvain Wiltord,75.12352941176471,40.42941176470588,17,0
Arsenal,Kolo Habib Touré,34.66875,49.48125,16,0
Arsenal,Martin Keown,36.17333333333333,63.413333333333334,15,0
Arsenal,Ray Parlour,71.71538461538462,70.75384615384615,13,0
Arsenal,Sulzeer Jeremiah ''Sol' Campbell,40.85,26.233333333333334,6,0
